2609;27/06/2004;10.00.00;1.900000;1110;NaN;10.5;996;121;782;111;1771;1090;31.0;32.4;1.4294
2610;27/06/2004;11.00.00;1.700000;1055;NaN;9.0;941;100;844;110;1648;932;35.2;24.8;1.3854
2611;27/06/2004;12.00.00;1.100000;939;NaN;6.3;828;59;991;74;1486;639;37.8;18.5;1.1977
2612;27/06/2004;13.00.00;0.800000;816;NaN;3.5;684;42;1195;56;1285;467;39.0;15.1;1.0424
2613;27/06/2004;14.00.00;0.700000;841;NaN;4.0;712;38;1175;50;1339;476;41.3;12.8;0.9933
2614;27/06/2004;15.00.00;0.700000;842;NaN;4.2;722;40;1163;54;1294;490;41.8;11.9;0.9476
2615;27/06/2004;16.00.00;1.200000;990;NaN;6.9;852;70;967;90;1488;669;42.2;14.2;1.1609
2616;27/06/2004;17.00.00;1.600000;1042;NaN;7.9;894;95;916;109;1537;800;41.4;15.5;1.2089
2617;27/06/2004;18.00.00;1.600000;1089;NaN;7.9;893;90;879;110;1609;791;38.9;21.4;1.4605
2618;27/06/2004;19.00.00;1.700000;1102;NaN;10.3;990;90;799;103;1685;849;34.3;26.0;1.3865
2619;27/06/2004;20.00.00;2.000000;1095;NaN;10.5;996;111;799;120;1695;934;32.7;27.7;1.3439
2620;27/06/2004;21.00.00;2.300000;1116;NaN;12.7;1075;135;761;134;1784;1081;30.5;30.4;1.3031
2621;27/06/2004;22.00.00;2.400000;1105;NaN;11.9;1046;146;777;137;1751;1102;29.0;33.6;1.3277
2622;27/06/2004;23.00.00;1.700000;1018;NaN;9.3;950;100;830;99;1636;914;28.2;36.6;1.3781
2623;28/06/2004;00.00.00;1.200000;991;NaN;7.9;896;69;857;78;1616;926;27.2;38.9;1.3821
2624;28/06/2004;01.00.00;1.000000;923;NaN;5.0;765;47;952;63;1508;786;26.7;40.0;1.3754
2625;28/06/2004;02.00.00;0.600000;874;NaN;3.4;679;26;1049;41;1444;619;26.0;41.2;1.3598
2626;28/06/2004;03.00.00;0.500000;846;NaN;3.2;662;NaN;1068;NaN;1464;633;22.8;50.1;1.3677
2627;28/06/2004;04.00.00;0.400000;838;NaN;2.7;632;24;1079;39;1438;634;24.0;46.6;1.3700
2628;28/06/2004;05.00.00;0.500000;827;NaN;3.1;656;55;1075;60;1447;722;24.0;46.4;1.3689
2629;28/06/2004;06.00.00;0.700000;901;NaN;5.0;763;47;984;54;1552;717;23.7;47.1;1.3602
2630;28/06/2004;07.00.00;3.200000;1291;NaN;20.7;1316;209;603;119;2172;1445;23.6;47.3;1.3634
2631;28/06/2004;08.00.00;5.600000;1441;NaN;32.4;1606;348;503;159;2568;1786;25.5;43.1;1.3891
2632;28/06/2004;09.00.00;4.600000;1363;NaN;24.2;1410;337;565;182;2199;1791;28.5;36.8;1.4128
2633;28/06/2004;10.00.00;3.300000;1218;NaN;16.6;1198;280;671;183;1907;1413;32.6;28.0;1.3566
2634;28/06/2004;11.00.00;2.100000;1132;NaN;13.2;1091;169;751;144;1795;1092;36.3;23.4;1.3902
2635;28/06/2004;12.00.00;1.900000;1103;NaN;12.3;1060;126;770;118;1748;940;37.5;21.5;1.3673
2636;28/06/2004;13.00.00;1.900000;1081;NaN;12.1;1053;108;770;106;1773;883;39.6;19.0;1.3447
2637;28/06/2004;14.00.00;1.600000;1079;NaN;11.1;1018;93;793;97;1739;850;40.1;19.3;1.4013
2638;28/06/2004;15.00.00;2.000000;1167;NaN;13.1;1087;112;741;129;1820;928;40.4;20.0;1.4854
2639;28/06/2004;16.00.00;1.800000;1148;NaN;11.6;1037;110;772;130;1720;835;39.9;20.1;1.4495
2640;28/06/2004;17.00.00;2.900000;1221;NaN;17.7;1230;188;670;163;1905;1157;39.1;19.6;1.3542
2641;28/06/2004;18.00.00;3.400000;1255;NaN;19.5;1283;203;640;160;2023;1232;37.0;21.9;1.3503
2642;28/06/2004;19.00.00;3.100000;1245;NaN;19.7;1287;167;635;140;2067;1288;33.9;26.8;1.3899
2643;28/06/2004;20.00.00;2.500000;1162;NaN;15.1;1151;116;687;115;1912;1143;31.9;30.6;1.4201
2644;28/06/2004;21.00.00;1.800000;1079;NaN;11.1;1020;89;754;92;1760;1014;29.7;33.9;1.3874
2645;28/06/2004;22.00.00;1.800000;1091;NaN;11.7;1038;103;744;99;1786;1088;28.6;36.8;1.4160
2646;28/06/2004;23.00.00;2.000000;1085;NaN;11.7;1039;100;745;96;1790;1092;27.8;38.7;1.4187
2647;29/06/2004;00.00.00;1.500000;1050;NaN;9.7;966;86;780;80;1748;1090;27.8;40.0;1.4691
2648;29/06/2004;01.00.00;0.800000;941;NaN;6.0;814;52;873;65;1592;979;27.5;41.3;1.4962
2649;29/06/2004;02.00.00;0.400000;891;NaN;3.9;705;27;980;46;1534;806;27.3;41.6;1.4906
2650;29/06/2004;03.00.00;0.300000;842;NaN;2.6;624;NaN;1080;NaN;1480;712;26.0;44.2;1.4657
2651;29/06/2004;04.00.00;NaN;850;NaN;2.8;639;35;1048;57;1519;853;24.8;48.0;1.4857
2652;29/06/2004;05.00.00;0.500000;863;NaN;3.0;652;42;1055;54;1504;816;25.9;45.1;1.4889
2653;29/06/2004;06.00.00;0.700000;956;NaN;5.4;784;57;928;62;1634;934;25.3;47.6;1.5108
2654;29/06/2004;07.00.00;3.400000;1384;NaN;23.5;1391;228;552;102;2316;1548;24.7;49.5;1.5201
2655;29/06/2004;08.00.00;5.700000;1502;NaN;33.5;1631;350;459;140;2622;1858;27.1;43.1;1.5224
2656;29/06/2004;09.00.00;3.200000;1219;NaN;15.5;1163;232;642;121;1963;1410;28.3;39.8;1.5053
2657;29/06/2004;10.00.00;2.700000;1237;NaN;15.3;1157;206;663;132;1968;1334;32.4;32.3;1.5484
2658;29/06/2004;11.00.00;2.100000;1181;NaN;12.8;1078;159;706;122;1870;1140;35.4;27.8;1.5733
2659;29/06/2004;12.00.00;2.800000;1251;NaN;15.2;1154;184;682;148;1955;1111;35.5;27.4;1.5635
2660;29/06/2004;13.00.00;2.500000;1214;NaN;15.7;1170;136;681;133;1963;1054;37.8;24.4;1.5722
2661;29/06/2004;14.00.00;2.100000;1166;NaN;12.3;1062;124;726;130;1825;924;37.2;25.5;1.5914
2662;29/06/2004;15.00.00;2.500000;1226;NaN;15.3;1157;133;683;141;1912;1041;37.2;25.6;1.6014
2663;29/06/2004;16.00.00;2.700000;1265;NaN;17.6;1229;156;636;172;2040;1282;38.0;25.0;1.6312
2664;29/06/2004;17.00.00;3.700000;1317;NaN;21.5;1338;200;593;198;2132;1362;37.1;26.9;1.6635
2665;29/06/2004;18.00.00;3.700000;1372;NaN;23.2;1382;202;568;181;2268;1441;36.9;27.8;1.7099
2666;29/06/2004;19.00.00;4.600000;1443;NaN;25.6;1443;286;543;202;2332;1559;34.7;31.9;1.7325
2667;29/06/2004;20.00.00;2.600000;1200;NaN;14.3;1126;141;664;120;1979;1198;31.9;38.4;1.7897
2668;29/06/2004;21.00.00;2.500000;1216;NaN;14.4;1130;117;655;115;1994;1246;30.5;42.3;1.8173
2669;29/06/2004;22.00.00;2.300000;1160;NaN;12.6;1070;110;687;112;1929;1192;29.3;45.8;1.8362
2670;29/06/2004;23.00.00;2.200000;1194;NaN;13.7;1106;100;667;97;1985;1194;28.2;48.1;1.8144
2671;30/06/2004;00.00.00;2.500000;1199;NaN;13.1;1087;112;658;100;1954;1252;27.3;51.0;1.8287
2672;30/06/2004;01.00.00;0.900000;965;NaN;6.1;818;35;844;47;1681;777;26.8;52.4;1.8141
2673;30/06/2004;02.00.00;0.800000;961;NaN;5.8;801;33;850;44;1683;798;26.0;54.9;1.8141
2674;30/06/2004;03.00.00;0.700000;901;NaN;3.7;697;NaN;952;NaN;1586;800;26.8;51.9;1.8058
2675;30/06/2004;04.00.00;0.500000;864;NaN;2.6;629;28;1052;42;1558;728;26.9;51.8;1.8050
2676;30/06/2004;05.00.00;0.700000;952;NaN;4.6;742;49;892;57;1656;953;24.6;59.1;1.8013
2677;30/06/2004;06.00.00;0.900000;1009;NaN;7.4;875;81;797;61;1738;1060;26.4;53.1;1.7987
2678;30/06/2004;07.00.00;2.200000;1225;NaN;15.2;1155;178;643;106;1992;1338;27.3;46.4;1.6542
2679;30/06/2004;08.00.00;2.800000;1245;NaN;16.7;1202;223;628;136;2039;1622;28.4;40.4;1.5442
2680;30/06/2004;09.00.00;2.900000;1265;NaN;17.0;1209;290;638;157;2015;1812;30.8;37.1;1.6169
2681;30/06/2004;10.00.00;2.900000;1276;NaN;18.0;1241;274;642;171;2024;1784;34.2;30.7;1.6252
2682;30/06/2004;11.00.00;3.000000;1232;NaN;16.1;1183;278;675;190;1920;1509;37.0;26.5;1.6352
2683;30/06/2004;12.00.00;2.500000;1193;NaN;13.4;1097;152;698;155;1832;1139;36.6;27.8;1.6760
2684;30/06/2004;13.00.00;2.300000;1162;NaN;14.0;1117;118;700;139;1857;1044;36.9;26.9;1.6477
2685;30/06/2004;14.00.00;2.100000;1126;NaN;13.4;1097;141;723;152;1810;1015;39.3;22.2;1.5520
2686;30/06/2004;15.00.00;1.900000;1089;NaN;10.4;993;131;801;143;1675;825;38.5;22.4;1.5018
2687;30/06/2004;16.00.00;2.300000;1134;NaN;12.7;1073;171;747;168;1765;1022;39.7;20.4;1.4594
2688;30/06/2004;17.00.00;4.200000;1388;NaN;24.5;1418;287;568;226;2250;1913;38.8;24.2;1.6433
2689;30/06/2004;18.00.00;4.900000;1506;NaN;27.8;1499;267;506;207;2485;2043;33.5;38.0;1.9390
2690;30/06/2004;19.00.00;4.900000;1352;NaN;23.3;1385;280;563;197;2205;1661;34.0;32.9;1.7251
2691;30/06/2004;20.00.00;3.500000;1217;NaN;17.6;1227;224;641;158;2040;1404;31.9;33.7;1.5663
2692;30/06/2004;21.00.00;2.500000;1149;NaN;14.5;1132;137;688;124;1936;1233;30.2;37.6;1.5870
2693;30/06/2004;22.00.00;2.500000;1156;NaN;14.4;1129;118;688;110;1941;1181;28.9;41.0;1.6096
2694;30/06/2004;23.00.00;2.600000;1180;NaN;14.2;1122;128;678;112;1921;1272;27.8;45.2;1.6604
2695;01/07/2004;00.00.00;2.300000;1109;NaN;12.9;1080;111;696;102;1874;1190;27.1;47.4;1.6701
2696;01/07/2004;01.00.00;1.500000;1032;NaN;9.9;974;66;763;77;1800;982;26.2;49.4;1.6555
2697;01/07/2004;02.00.00;0.900000;893;NaN;5.1;767;36;918;50;1607;805;26.9;49.3;1.7196
2698;01/07/2004;03.00.00;0.600000;848;NaN;2.8;642;NaN;1079;NaN;1536;654;26.3;50.8;1.7058
2699;01/07/2004;04.00.00;0.600000;850;NaN;3.2;664;31;1038;40;1568;727;24.9;54.6;1.6908
2700;01/07/2004;05.00.00;0.800000;938;NaN;5.4;782;75;879;66;1685;1001;23.4;58.6;1.6651
2701;01/07/2004;06.00.00;0.900000;948;NaN;6.4;828;66;858;60;1711;994;24.4;55.2;1.6604
2702;01/07/2004;07.00.00;2.400000;1225;NaN;17.1;1214;154;625;85;2090;1322;25.1;54.3;1.7057
2703;01/07/2004;08.00.00;3.900000;1380;NaN;22.3;1359;239;538;120;2337;1617;26.6;51.2;1.7565
2704;01/07/2004;09.00.00;2.900000;1276;NaN;14.6;1138;246;628;134;2021;1430;28.2;47.1;1.7752
2705;01/07/2004;10.00.00;2.700000;1246;NaN;13.3;1093;261;667;149;1942;1357;31.6;39.4;1.7969
2706;01/07/2004;11.00.00;2.000000;1141;NaN;10.5;996;179;767;125;1805;994;34.2;31.8;1.6837
2707;01/07/2004;12.00.00;2.400000;1199;NaN;14.2;1124;159;680;132;1940;1054;36.6;27.1;1.6352
2708;01/07/2004;13.00.00;2.000000;1156;NaN;12.2;1056;111;710;114;1842;945;37.6;26.9;1.7150
2709;01/07/2004;14.00.00;1.800000;1158;NaN;10.1;983;101;751;110;1803;808;38.1;26.3;1.7213
2710;01/07/2004;15.00.00;1.900000;1163;NaN;11.7;1039;118;723;121;1814;888;37.8;26.9;1.7392
2711;01/07/2004;16.00.00;1.800000;1078;NaN;10.9;1009;120;767;127;1730;787;37.8;22.7;1.4653
2712;01/07/2004;17.00.00;2.900000;1244;NaN;17.3;1219;177;651;157;1949;1077;36.9;24.7;1.5134
2713;01/07/2004;18.00.00;3.300000;1236;NaN;18.0;1239;186;637;169;1986;1106;34.5;28.5;1.5310
2714;01/07/2004;19.00.00;4.400000;1364;NaN;22.9;1376;235;580;179;2168;1356;32.5;30.9;1.4875
2715;01/07/2004;20.00.00;3.400000;1193;NaN;16.5;1196;195;675;149;1888;1152;30.9;30.4;1.3380
2716;01/07/2004;21.00.00;1.900000;1078;NaN;10.2;985;106;778;111;1697;925;28.7;34.7;1.3457
2717;01/07/2004;22.00.00;2.100000;1140;NaN;11.6;1035;107;726;112;1779;1059;27.7;39.3;1.4372
2718;01/07/2004;23.00.00;2.500000;1239;NaN;14.3;1127;134;648;120;1930;1201;26.8;45.1;1.5645
2719;02/07/2004;00.00.00;2.300000;1171;NaN;13.3;1093;117;669;105;1862;1205;26.1;45.3;1.5115
2720;02/07/2004;01.00.00;1.700000;1065;NaN;10.0;977;83;736;90;1733;1103;25.9;46.1;1.5174
2721;02/07/2004;02.00.00;1.500000;1024;NaN;7.6;882;77;791;87;1662;1072;25.3;47.6;1.5130
2722;02/07/2004;03.00.00;0.800000;873;NaN;3.4;679;NaN;1010;NaN;1501;713;26.6;43.0;1.4773
2723;02/07/2004;04.00.00;NaN;874;NaN;3.3;668;37;1043;54;1513;737;25.3;47.2;1.5025
2724;02/07/2004;05.00.00;0.500000;887;NaN;2.9;647;50;1046;61;1500;740;25.1;48.0;1.5115
2725;02/07/2004;06.00.00;0.800000;993;NaN;5.6;795;60;888;63;1629;770;24.8;50.6;1.5654
2726;02/07/2004;07.00.00;2.600000;1299;NaN;17.5;1225;179;620;102;2077;1327;25.7;49.7;1.6150
2727;02/07/2004;08.00.00;4.900000;1529;NaN;29.0;1526;300;476;149;2559;1763;27.4;45.5;1.6396
2728;02/07/2004;09.00.00;2.900000;1320;NaN;17.0;1210;263;595;147;2052;1477;29.3;40.0;1.6082
2729;02/07/2004;10.00.00;2.800000;1226;NaN;15.6;1168;265;650;158;1952;1311;33.6;28.7;1.4693
2730;02/07/2004;11.00.00;1.800000;1105;NaN;10.1;980;164;777;112;1745;980;34.6;27.7;1.4991
2731;02/07/2004;12.00.00;1.800000;1160;NaN;11.7;1040;122;720;108;1810;961;35.6;27.2;1.5557
2732;02/07/2004;13.00.00;1.900000;1125;NaN;12.0;1051;125;730;120;1771;923;36.9;23.3;1.4313
2733;02/07/2004;14.00.00;1.700000;1099;NaN;11.0;1015;125;763;117;1732;839;38.8;20.7;1.4036
2734;02/07/2004;15.00.00;1.700000;1124;NaN;11.2;1021;115;745;119;1735;827;38.1;22.6;1.4868
2735;02/07/2004;16.00.00;1.900000;1105;NaN;10.5;995;162;778;149;1681;821;37.1;23.0;1.4229
2736;02/07/2004;17.00.00;2.100000;1035;NaN;11.8;1043;149;804;174;1647;749;34.8;19.3;1.0543
2737;02/07/2004;18.00.00;2.400000;1065;NaN;13.8;1110;161;757;163;1691;871;33.6;20.7;1.0590
2738;02/07/2004;19.00.00;3.000000;1051;NaN;17.3;1220;201;739;161;1729;1077;31.4;18.5;0.8376
2739;02/07/2004;20.00.00;2.800000;1073;NaN;14.2;1124;209;752;154;1688;1175;29.5;23.8;0.9623
2740;02/07/2004;21.00.00;1.900000;1008;NaN;10.7;1004;133;817;124;1588;1125;27.4;27.1;0.9736
2741;02/07/2004;22.00.00;2.100000;1090;NaN;12.7;1073;133;745;122;1693;1124;26.1;31.1;1.0338
2742;02/07/2004;23.00.00;1.800000;1048;NaN;10.1;983;134;780;119;1643;1064;25.5;34.0;1.0935
2743;03/07/2004;00.00.00;2.500000;1131;NaN;13.1;1087;164;705;131;1738;1240;24.0;37.8;1.1125
2744;03/07/2004;01.00.00;1.100000;953;NaN;7.4;874;72;854;84;1528;899;24.2;37.3;1.1118
2745;03/07/2004;02.00.00;0.700000;897;NaN;4.6;745;50;968;77;1461;807;23.4;40.6;1.1571
2746;03/07/2004;03.00.00;0.700000;900;NaN;4.7;750;NaN;932;NaN;1494;817;21.8;46.6;1.1991
2747;03/07/2004;04.00.00;0.400000;828;NaN;2.8;639;27;1077;41;1371;573;22.6;43.0;1.1629
2748;03/07/2004;05.00.00;0.700000;892;NaN;4.5;739;74;964;68;1479;768;20.2;50.7;1.1844
2749;03/07/2004;06.00.00;0.700000;914;NaN;5.9;809;69;912;69;1530;807;20.5;49.3;1.1760
2750;03/07/2004;07.00.00;1.800000;1096;NaN;11.1;1017;162;722;101;1743;1204;21.4;48.0;1.2086
2751;03/07/2004;08.00.00;2.300000;1173;NaN;14.4;1130;208;648;120;1885;1401;23.2;43.9;1.2344
2752;03/07/2004;09.00.00;1.900000;1125;NaN;11.1;1016;168;712;124;1725;1256;25.3;40.7;1.2921
2753;03/07/2004;10.00.00;1.700000;1079;NaN;9.9;976;139;781;113;1669;999;29.9;31.1;1.2883
2754;03/07/2004;11.00.00;1.300000;974;NaN;8.8;930;104;872;97;1536;712;33.9;21.3;1.1067
2755;03/07/2004;12.00.00;1.500000;977;NaN;9.9;973;99;865;94;1550;712;36.3;16.0;0.9465
2756;03/07/2004;13.00.00;1.300000;912;NaN;7.4;873;89;946;86;1436;614;36.6;15.2;0.9177
2757;03/07/2004;14.00.00;0.800000;896;NaN;6.1;817;57;992;70;1426;554;37.4;15.8;0.9998
2758;03/07/2004;15.00.00;0.800000;896;NaN;6.2;822;64;1002;70;1391;722;37.9;15.0;0.9721
2759;03/07/2004;16.00.00;1.100000;956;NaN;7.1;862;65;930;82;1479;636;38.0;16.8;1.0933
2760;03/07/2004;17.00.00;1.200000;970;NaN;8.0;900;79;909;93;1524;664;36.9;17.5;1.0789
2761;03/07/2004;18.00.00;1.200000;929;NaN;7.3;869;80;942;89;1454;624;35.3;17.0;0.9561
2762;03/07/2004;19.00.00;1.400000;947;NaN;8.7;926;81;905;90;1484;659;31.9;20.4;0.9462
2763;03/07/2004;20.00.00;1.100000;1003;NaN;7.5;880;59;864;67;1537;695;29.1;29.6;1.1792
2764;03/07/2004;21.00.00;1.500000;1045;NaN;9.0;940;90;822;94;1658;920;27.4;33.4;1.2022
2765;03/07/2004;22.00.00;2.000000;1125;NaN;11.6;1035;122;728;109;1726;1150;26.7;35.8;1.2318
2766;03/07/2004;23.00.00;1.900000;1138;NaN;10.2;985;120;742;103;1710;1141;25.2;42.7;1.3473
2767;04/07/2004;00.00.00;2.200000;1217;NaN;12.3;1060;126;660;101;1840;1227;24.0;51.9;1.5252
2768;04/07/2004;01.00.00;1.100000;983;NaN;6.4;831;68;847;71;1585;887;24.5;44.4;1.3476
2769;04/07/2004;02.00.00;1.100000;1007;NaN;7.2;864;65;816;71;1639;987;22.6;51.0;1.3805
2770;04/07/2004;03.00.00;0.800000;957;NaN;6.1;816;NaN;846;NaN;1613;903;22.2;52.7;1.3891
2771;04/07/2004;04.00.00;0.600000;914;NaN;4.3;725;38;949;49;1550;780;21.2;56.8;1.4094
2772;04/07/2004;05.00.00;0.600000;886;NaN;3.8;702;31;971;43;1528;767;20.3;59.6;1.3994
2773;04/07/2004;06.00.00;0.600000;899;NaN;4.0;708;40;972;44;1559;780;21.3;56.7;1.4178
2774;04/07/2004;07.00.00;0.600000;942;NaN;4.2;723;36;968;42;1573;698;23.0;54.6;1.5177
2775;04/07/2004;08.00.00;1.100000;1022;NaN;6.1;817;64;835;69;1669;821;23.7;54.3;1.5731
2776;04/07/2004;09.00.00;1.000000;1009;NaN;6.0;810;56;859;65;1634;772;25.4;49.3;1.5732
2777;04/07/2004;10.00.00;1.000000;1025;NaN;5.9;809;56;877;68;1606;690;29.6;37.7;1.5440
2778;04/07/2004;11.00.00;1.000000;977;NaN;5.4;783;43;939;58;1543;586;33.9;26.2;1.3664
2779;04/07/2004;12.00.00;0.800000;936;NaN;4.9;757;40;1007;52;1459;523;35.8;22.4;1.2933
2780;04/07/2004;13.00.00;0.700000;884;NaN;3.9;703;34;1076;46;1394;488;37.9;18.8;1.2220
2781;04/07/2004;14.00.00;0.400000;809;NaN;3.2;664;28;1185;40;1270;427;38.5;14.8;0.9942
2782;04/07/2004;15.00.00;0.500000;852;NaN;4.1;718;32;1109;47;1307;468;39.3;14.5;1.0149
2783;04/07/2004;16.00.00;0.600000;872;NaN;4.0;708;39;1106;56;1331;489;38.9;15.6;1.0613
2784;04/07/2004;17.00.00;0.700000;839;NaN;4.8;752;52;1102;64;1298;515;37.9;12.7;0.8211
2785;04/07/2004;18.00.00;0.900000;854;NaN;5.5;788;60;1064;71;1310;562;35.8;13.4;0.7749
2786;04/07/2004;19.00.00;1.600000;971;NaN;9.1;942;104;900;103;1541;776;32.3;19.7;0.9345
2787;04/07/2004;20.00.00;1.600000;985;NaN;9.1;944;102;866;97;1541;833;30.1;23.5;0.9869
2788;04/07/2004;21.00.00;1.700000;1027;NaN;10.1;981;120;817;108;1631;1023;28.2;28.7;1.0806
2789;04/07/2004;22.00.00;1.300000;1012;NaN;7.4;876;89;853;87;1580;967;26.0;35.7;1.1842
2790;04/07/2004;23.00.00;1.900000;1086;NaN;9.9;973;121;766;104;1656;1089;25.3;39.2;1.2452
2791;05/07/2004;00.00.00;1.500000;1025;NaN;9.0;939;107;790;93;1635;1103;24.7;38.7;1.1845
2792;05/07/2004;01.00.00;0.600000;848;NaN;3.7;692;41;1034;55;1412;734;25.5;35.7;1.1499
2793;05/07/2004;02.00.00;0.400000;839;NaN;3.0;652;34;1075;49;1405;671;22.5;43.2;1.1589
2794;05/07/2004;03.00.00;0.300000;814;NaN;2.5;618;NaN;1097;NaN;1400;696;21.6;46.1;1.1761
2795;05/07/2004;04.00.00;NaN;816;NaN;2.6;624;41;1073;56;1422;729;19.7;51.4;1.1688
2796;05/07/2004;05.00.00;0.400000;799;NaN;2.4;613;38;1120;43;1387;641;21.6;45.7;1.1665
2797;05/07/2004;06.00.00;0.700000;879;NaN;5.6;792;59;906;57;1521;825;21.1;47.3;1.1654
2798;05/07/2004;07.00.00;2.000000;1104;NaN;14.3;1125;165;697;80;1815;1179;21.6;44.1;1.1269
2799;05/07/2004;08.00.00;3.900000;1344;NaN;27.7;1496;287;519;134;2311;1651;23.7;37.9;1.0988
2800;05/07/2004;09.00.00;3.600000;1226;NaN;19.1;1272;317;632;157;1901;1474;26.0;30.1;0.9953
2801;05/07/2004;10.00.00;3.200000;1157;NaN;15.9;1176;330;691;175;1779;1370;30.6;23.2;1.0010
2802;05/07/2004;11.00.00;2.200000;1059;NaN;12.3;1060;204;798;147;1638;1141;34.1;19.1;1.0048
2803;05/07/2004;12.00.00;2.200000;1076;NaN;12.2;1057;189;778;140;1633;1076;36.2;18.0;1.0636
2804;05/07/2004;13.00.00;2.100000;1066;NaN;11.7;1041;165;783;137;1641;1036;37.4;17.3;1.0914
2805;05/07/2004;14.00.00;1.800000;1049;NaN;10.4;994;139;813;123;1580;881;39.5;15.6;1.1020
2806;05/07/2004;15.00.00;2.000000;1097;NaN;12.7;1074;156;776;138;1671;960;40.4;14.9;1.1033
2807;05/07/2004;16.00.00;1.800000;1087;NaN;11.1;1018;130;791;132;1624;883;40.1;16.1;1.1699
2808;05/07/2004;17.00.00;3.000000;1269;NaN;19.0;1269;173;633;174;1942;1221;39.3;18.9;1.3251
2809;05/07/2004;18.00.00;4.300000;1328;NaN;24.1;1405;302;584;203;2072;1518;37.3;19.9;1.2437
2810;05/07/2004;19.00.00;3.500000;1200;NaN;19.1;1270;239;654;176;1906;1264;33.6;22.9;1.1747
2811;05/07/2004;20.00.00;2.500000;1098;NaN;13.6;1105;139;732;125;1768;1061;30.7;28.9;1.2501
2812;05/07/2004;21.00.00;1.800000;1058;NaN;10.7;1004;92;776;98;1684;947;28.8;32.8;1.2776
2813;05/07/2004;22.00.00;1.900000;1081;NaN;11.3;1025;104;738;103;1757;1059;27.3;36.8;1.3207
2814;05/07/2004;23.00.00;1.900000;1062;NaN;9.6;962;108;776;104;1674;1030;26.2;39.7;1.3249
2815;06/07/2004;00.00.00;1.900000;1078;NaN;9.8;971;107;752;105;1694;1065;25.4;43.0;1.3700
2816;06/07/2004;01.00.00;0.900000;917;NaN;4.9;761;55;931;75;1497;893;25.8;41.0;1.3461
2817;06/07/2004;02.00.00;0.700000;881;NaN;4.1;718;43;965;60;1510;837;23.3;48.4;1.3677
2818;06/07/2004;03.00.00;0.600000;865;NaN;3.3;671;NaN;1012;NaN;1477;807;23.5;47.8;1.3607
2819;06/07/2004;04.00.00;0.400000;829;NaN;2.2;602;23;1123;36;1410;596;23.5;46.7;1.3361
2820;06/07/2004;05.00.00;0.700000;913;NaN;4.6;743;65;931;66;1540;884;21.8;52.3;1.3539
2821;06/07/2004;06.00.00;1.600000;1077;NaN;10.2;985;165;742;97;1780;1170;21.8;52.5;1.3529
2822;06/07/2004;07.00.00;3.800000;1337;NaN;23.3;1386;274;565;115;2196;1596;22.9;49.1;1.3546
2823;06/07/2004;08.00.00;5.100000;1467;NaN;31.0;1575;369;472;145;2460;1873;24.9;43.3;1.3422
2824;06/07/2004;09.00.00;3.400000;1257;NaN;17.6;1227;308;611;162;1954;1608;26.7;39.4;1.3556
2825;06/07/2004;10.00.00;2.600000;1227;NaN;14.3;1125;227;675;147;1835;1470;30.5;32.9;1.4135
2826;06/07/2004;11.00.00;2.200000;1188;NaN;13.7;1108;178;693;132;1818;1275;34.2;27.2;1.4404
2827;06/07/2004;12.00.00;3.400000;1301;NaN;19.3;1276;267;631;179;1953;1407;38.2;20.9;1.3701
2828;06/07/2004;13.00.00;3.400000;1201;NaN;19.3;1278;278;657;174;1892;1302;39.6;16.9;1.2028
2829;06/07/2004;14.00.00;1.800000;1058;NaN;11.3;1026;165;794;132;1622;931;39.9;15.8;1.1410
2830;06/07/2004;15.00.00;2.000000;1037;NaN;12.7;1075;172;789;151;1604;917;40.2;13.9;1.0200
2831;06/07/2004;16.00.00;2.400000;1055;NaN;15.3;1157;216;762;168;1674;985;39.6;13.2;0.9332
2832;06/07/2004;17.00.00;3.800000;1179;NaN;22.5;1364;306;661;192;1845;1265;39.5;12.6;0.8894
2833;06/07/2004;18.00.00;4.400000;1298;NaN;25.0;1430;317;632;194;1946;2475;37.9;13.9;0.9015
2834;06/07/2004;19.00.00;3.900000;1213;NaN;21.1;1327;251;654;155;1864;2021;34.2;17.9;0.9444
2835;06/07/2004;20.00.00;4.000000;1233;NaN;23.8;1398;230;613;159;1975;1834;32.6;20.6;0.9939
2836;06/07/2004;21.00.00;2.500000;1086;NaN;14.9;1145;154;737;125;1717;1426;30.4;23.2;0.9889
2837;06/07/2004;22.00.00;2.100000;1056;NaN;12.8;1078;137;765;108;1668;1272;28.8;25.1;0.9793
2838;06/07/2004;23.00.00;2.400000;1138;NaN;14.3;1128;133;681;110;1737;1490;27.8;29.9;1.1018
2839;07/07/2004;00.00.00;2.100000;1112;NaN;14.3;1128;117;675;99;1771;1440;26.9;32.6;1.1381
2840;07/07/2004;01.00.00;1.600000;992;NaN;9.2;948;106;773;95;1609;1271;26.3;33.7;1.1377
2841;07/07/2004;02.00.00;0.800000;895;NaN;5.1;767;55;931;69;1463;985;25.7;33.9;1.1065
2842;07/07/2004;03.00.00;0.500000;843;NaN;3.0;655;NaN;1046;NaN;1377;826;24.8;36.0;1.1109
2843;07/07/2004;04.00.00;0.400000;828;NaN;2.6;626;27;1073;45;1362;754;25.5;34.6;1.1096
2844;07/07/2004;05.00.00;0.500000;894;NaN;4.0;709;46;997;53;1432;853;24.0;37.8;1.1077
2845;07/07/2004;06.00.00;1.300000;1072;NaN;9.9;976;144;740;88;1673;1340;23.9;39.3;1.1522
