7759;28/01/2005;00.00.00;1.200000;895;NaN;3.4;677;143;999;111;827;700;3.7;46.0;0.3701
7760;28/01/2005;01.00.00;1.100000;866;NaN;2.4;613;124;1075;97;810;579;3.3;47.4;0.3716
7761;28/01/2005;02.00.00;0.900000;861;NaN;2.0;585;94;1120;77;807;553;3.0;49.1;0.3774
7762;28/01/2005;03.00.00;0.800000;845;NaN;1.4;534;NaN;1146;NaN;781;519;3.5;48.0;0.3822
7763;28/01/2005;04.00.00;0.600000;849;NaN;1.2;522;56;1158;51;779;467;3.6;48.0;0.3835
7764;28/01/2005;05.00.00;0.500000;818;NaN;0.9;486;58;1282;49;781;422;4.0;47.8;0.3919
7765;28/01/2005;06.00.00;0.600000;864;NaN;1.6;554;105;1159;79;819;545;4.1;48.1;0.3975
7766;28/01/2005;07.00.00;0.700000;856;NaN;1.7;559;122;1138;92;810;556;4.1;47.4;0.3926
7785;29/01/2005;02.00.00;0.700000;793;NaN;0.8;480;70;1306;60;745;376;1.9;49.7;0.3528
7786;29/01/2005;03.00.00;0.600000;790;NaN;0.6;455;NaN;1376;NaN;751;336;1.6;52.9;0.3692
7787;29/01/2005;04.00.00;0.500000;776;NaN;0.5;445;37;1460;34;737;330;1.4;53.8;0.3687
7788;29/01/2005;05.00.00;0.500000;766;NaN;0.5;448;33;1494;31;734;321;1.0;54.7;0.3657
7789;29/01/2005;06.00.00;0.400000;774;NaN;0.6;458;43;1473;37;735;334;1.4;52.3;0.3591
7790;29/01/2005;07.00.00;0.500000;801;NaN;0.9;494;73;1324;58;754;395;1.6;51.0;0.3561
7791;29/01/2005;08.00.00;0.800000;847;NaN;2.0;586;125;1163;92;814;473;1.4;53.1;0.3642
7792;29/01/2005;09.00.00;1.100000;874;NaN;2.8;641;154;1022;110;857;553;1.7;54.1;0.3785
7793;29/01/2005;10.00.00;1.100000;879;NaN;2.8;642;140;1027;101;836;545;2.5;51.0;0.3778
7794;29/01/2005;11.00.00;1.100000;888;NaN;3.0;652;150;1025;96;833;547;2.9;48.7;0.3706
7795;29/01/2005;12.00.00;1.100000;873;NaN;2.4;610;139;1051;102;819;527;3.6;45.8;0.3674
7796;29/01/2005;13.00.00;1.100000;877;NaN;2.5;618;135;1027;96;830;505;3.1;48.1;0.3722
7797;29/01/2005;14.00.00;1.200000;893;NaN;3.0;653;152;987;102;845;550;3.4;46.6;0.3668
7798;29/01/2005;15.00.00;1.000000;866;NaN;2.2;602;121;1071;88;809;465;3.7;45.8;0.3697
7799;29/01/2005;16.00.00;1.200000;873;NaN;2.6;629;122;1049;87;817;467;4.4;43.7;0.3688
7800;29/01/2005;17.00.00;1.300000;911;NaN;3.4;676;167;998;115;855;555;4.0;44.9;0.3689
7801;29/01/2005;18.00.00;1.400000;908;NaN;3.0;653;165;980;118;847;551;3.3;46.8;0.3671
7802;29/01/2005;19.00.00;1.300000;907;NaN;3.1;657;190;981;134;844;569;3.1;48.1;0.3707
7803;29/01/2005;20.00.00;1.400000;925;NaN;3.4;678;176;960;125;861;594;2.8;49.0;0.3700
7804;29/01/2005;21.00.00;1.500000;920;NaN;2.9;649;196;983;140;849;598;3.1;47.4;0.3661
7805;29/01/2005;22.00.00;1.000000;865;NaN;1.7;561;103;1102;83;791;434;2.9;49.0;0.3725
7806;29/01/2005;23.00.00;1.000000;867;NaN;1.6;553;91;1136;73;792;412;2.8;49.1;0.3726
7807;30/01/2005;00.00.00;1.100000;900;NaN;2.3;604;119;1051;92;815;469;2.9;49.7;0.3782
7808;30/01/2005;01.00.00;1.300000;901;NaN;2.2;599;147;1023;109;825;515;3.8;46.5;0.3762
7809;30/01/2005;02.00.00;1.000000;863;NaN;1.7;560;101;1107;82;787;430;3.2;46.9;0.3658
7810;30/01/2005;03.00.00;1.100000;884;NaN;2.2;599;NaN;1065;NaN;813;503;3.1;45.2;0.3504
7811;30/01/2005;04.00.00;NaN;873;NaN;1.8;565;102;1097;83;793;494;3.1;44.8;0.3473
7812;30/01/2005;05.00.00;0.600000;806;NaN;0.6;459;55;1322;50;728;368;3.1;44.4;0.3420
7813;30/01/2005;06.00.00;0.500000;801;NaN;0.6;454;51;1374;44;727;348;3.0;43.4;0.3337
7814;30/01/2005;07.00.00;0.400000;790;NaN;0.4;431;53;1439;49;722;354;2.8;43.8;0.3308
7815;30/01/2005;08.00.00;0.500000;805;NaN;0.7;465;74;1358;62;736;382;2.7;43.2;0.3259
7816;30/01/2005;09.00.00;0.700000;843;NaN;1.2;520;113;1202;85;762;450;3.3;42.3;0.3299
7817;30/01/2005;10.00.00;0.800000;849;NaN;1.4;537;107;1148;82;757;460;4.6;39.0;0.3330
7818;30/01/2005;11.00.00;0.800000;872;NaN;2.0;583;101;1126;77;765;441;5.6;37.5;0.3426
7819;30/01/2005;12.00.00;1.000000;890;NaN;2.0;585;129;1097;92;776;454;7.2;34.2;0.3488
7820;30/01/2005;13.00.00;0.900000;874;NaN;1.6;552;126;1128;95;760;415;6.9;35.6;0.3561
7821;30/01/2005;14.00.00;0.900000;863;NaN;1.6;553;132;1133;95;742;419;8.2;30.1;0.3281
7822;30/01/2005;15.00.00;0.900000;840;NaN;1.8;566;101;1176;76;717;368;7.6;27.9;0.2927
7823;30/01/2005;16.00.00;1.000000;845;NaN;1.8;569;128;1151;95;709;397;7.9;25.9;0.2774
7824;30/01/2005;17.00.00;1.000000;888;NaN;2.6;625;170;1062;118;763;510;7.8;28.3;0.3017
7825;30/01/2005;18.00.00;1.100000;845;NaN;2.0;582;174;1120;123;719;473;6.3;28.8;0.2772
7826;30/01/2005;19.00.00;1.200000;880;NaN;2.8;641;215;1077;140;759;537;5.4;30.1;0.2726
7829;30/01/2005;22.00.00;1.100000;868;NaN;2.4;615;154;1095;120;752;551;4.3;36.6;0.3064
7830;30/01/2005;23.00.00;1.300000;932;NaN;3.5;685;186;996;130;820;670;4.0;39.0;0.3203
7832;31/01/2005;01.00.00;1.500000;891;NaN;3.0;650;174;987;126;782;586;3.4;38.9;0.3076
7833;31/01/2005;02.00.00;0.800000;806;NaN;1.0;495;68;1282;61;685;355;4.0;36.4;0.2982
7834;31/01/2005;03.00.00;0.500000;787;NaN;0.5;446;NaN;1395;NaN;657;310;4.0;36.4;0.2989
7835;31/01/2005;04.00.00;0.400000;791;NaN;0.4;435;39;1486;37;668;292;3.7;37.7;0.3024
7836;31/01/2005;05.00.00;0.400000;787;NaN;0.3;415;39;1474;37;667;293;3.4;38.9;0.3075
7837;31/01/2005;06.00.00;0.400000;814;NaN;0.6;449;54;1363;50;674;328;3.7;37.5;0.3012
7838;31/01/2005;07.00.00;0.700000;844;NaN;1.4;538;158;1164;109;726;479;3.7;35.2;0.2833
7857;01/02/2005;02.00.00;1.000000;995;NaN;3.5;680;135;879;109;904;1201;4.1;51.5;0.4263
7858;01/02/2005;03.00.00;0.900000;1000;NaN;3.3;670;NaN;868;NaN;917;1158;3.7;57.5;0.4621
7906;03/02/2005;03.00.00;0.900000;932;NaN;2.8;642;NaN;950;NaN;871;1014;3.3;56.1;0.4379
7907;03/02/2005;04.00.00;NaN;926;NaN;2.6;623;134;954;96;873;1011;2.0;60.8;0.4337
7908;03/02/2005;05.00.00;0.300000;932;NaN;2.9;645;142;916;105;882;1006;1.2;63.7;0.4327
7909;03/02/2005;06.00.00;0.400000;937;NaN;2.8;640;194;923;130;870;1010;2.1;60.3;0.4368
7929;04/02/2005;02.00.00;0.700000;973;NaN;3.3;672;141;887;111;954;1031;4.7;64.6;0.5568
7931;04/02/2005;04.00.00;0.800000;949;NaN;3.1;657;158;895;115;948;991;5.0;63.5;0.5575
7932;04/02/2005;05.00.00;0.400000;920;NaN;2.2;601;87;974;80;920;925;3.9;65.5;0.5367
7963;05/02/2005;12.00.00;1.000000;909;NaN;3.4;678;180;960;128;838;652;9.2;34.5;0.4025
7966;05/02/2005;15.00.00;0.800000;891;NaN;3.3;668;147;991;110;819;549;9.7;30.8;0.3716
7967;05/02/2005;16.00.00;1.000000;904;NaN;3.4;674;177;968;126;824;578;9.6;31.1;0.3718
7968;05/02/2005;17.00.00;0.900000;900;NaN;3.1;659;157;990;121;807;582;8.6;32.8;0.3669
7973;05/02/2005;22.00.00;1.100000;938;NaN;3.5;685;214;934;157;870;840;4.9;43.7;0.3809
7978;06/02/2005;03.00.00;0.900000;914;NaN;2.9;644;NaN;972;NaN;832;922;2.6;48.8;0.3658
7979;06/02/2005;04.00.00;NaN;898;NaN;2.6;624;129;987;108;825;871;0.8;53.8;0.3542
7980;06/02/2005;05.00.00;0.800000;854;NaN;1.8;572;95;1070;88;788;793;1.2;51.9;0.3515
7981;06/02/2005;06.00.00;0.700000;838;NaN;1.3;531;95;1146;85;774;753;1.0;52.2;0.3489
7982;06/02/2005;07.00.00;0.700000;831;NaN;1.5;543;100;1132;88;787;737;0.6;53.3;0.3467
7983;06/02/2005;08.00.00;0.600000;833;NaN;1.3;526;110;1169;94;771;722;0.8;52.8;0.3468
7984;06/02/2005;09.00.00;0.800000;870;NaN;2.0;582;149;1091;115;791;737;0.3;53.7;0.3424
7988;06/02/2005;13.00.00;1.200000;911;NaN;3.5;683;188;981;135;790;558;11.1;23.5;0.3105
7989;06/02/2005;14.00.00;1.000000;868;NaN;2.1;590;127;1081;100;753;420;10.6;26.0;0.3320
7990;06/02/2005;15.00.00;0.800000;868;NaN;1.9;576;96;1128;78;755;363;10.3;27.7;0.3481
7991;06/02/2005;16.00.00;1.000000;904;NaN;2.7;633;138;1040;100;789;410;10.2;28.3;0.3516
7993;06/02/2005;18.00.00;1.100000;925;NaN;2.9;649;186;1003;142;819;570;6.9;36.4;0.3635
7997;06/02/2005;22.00.00;1.100000;896;NaN;2.6;627;158;1033;126;782;610;5.4;36.6;0.3304
7998;06/02/2005;23.00.00;1.000000;907;NaN;2.4;614;150;1052;120;782;627;5.1;37.9;0.3358
7999;07/02/2005;00.00.00;1.100000;902;NaN;2.4;613;130;1049;110;777;566;4.8;38.0;0.3300
8000;07/02/2005;01.00.00;1.000000;885;NaN;2.0;582;104;1072;92;760;517;4.5;38.1;0.3249
8001;07/02/2005;02.00.00;0.800000;863;NaN;1.5;545;86;1119;78;749;484;4.3;38.1;0.3207
8002;07/02/2005;03.00.00;0.600000;861;NaN;1.2;518;NaN;1141;NaN;738;482;3.9;39.9;0.3250
8003;07/02/2005;04.00.00;0.600000;852;NaN;0.8;482;67;1187;65;726;496;3.8;41.0;0.3327
8004;07/02/2005;05.00.00;0.600000;879;NaN;1.0;495;75;1147;73;753;623;3.3;44.6;0.3499
8005;07/02/2005;06.00.00;0.600000;900;NaN;1.3;525;97;1090;85;780;696;3.6;44.5;0.3574
8006;07/02/2005;07.00.00;0.800000;963;NaN;2.4;615;177;980;133;837;916;3.4;47.0;0.3713
8021;07/02/2005;22.00.00;1.000000;932;NaN;2.7;630;147;980;117;842;681;7.1;39.6;0.4001
8022;07/02/2005;23.00.00;0.900000;923;NaN;2.3;602;117;1028;98;831;599;7.2;39.3;0.4004
8023;08/02/2005;00.00.00;0.900000;915;NaN;2.1;589;105;1045;90;813;550;6.9;39.6;0.3966
8024;08/02/2005;01.00.00;0.900000;879;NaN;1.4;534;84;1129;74;785;470;7.0;39.8;0.4006
8025;08/02/2005;02.00.00;0.500000;852;NaN;0.8;479;51;1275;49;761;375;7.1;40.5;0.4090
8026;08/02/2005;03.00.00;0.400000;844;NaN;0.6;453;NaN;1378;NaN;748;337;6.9;40.9;0.4091
8027;08/02/2005;04.00.00;0.500000;878;NaN;1.0;496;54;1182;54;782;451;6.0;42.9;0.4040
8028;08/02/2005;05.00.00;0.600000;910;NaN;1.3;524;74;1102;69;802;600;6.4;42.7;0.4126
8029;08/02/2005;06.00.00;0.600000;918;NaN;1.6;551;114;1062;92;817;712;6.1;43.6;0.4129
8030;08/02/2005;07.00.00;1.000000;991;NaN;3.0;653;228;944;146;885;931;5.9;45.1;0.4211
8170;14/02/2005;03.00.00;0.700000;968;NaN;2.8;639;NaN;891;NaN;1080;794;8.4;67.1;0.7411
8171;14/02/2005;04.00.00;0.500000;923;NaN;1.8;567;66;994;62;1024;688;8.3;67.2;0.7382
8172;14/02/2005;05.00.00;0.400000;902;NaN;1.5;548;54;1063;49;1024;617;7.7;68.9;0.7280
8173;14/02/2005;06.00.00;0.700000;995;NaN;2.9;646;121;895;81;1053;818;6.9;70.0;0.6997
8174;14/02/2005;07.00.00;0.700000;858;NaN;2.2;597;141;1054;104;857;690;9.0;37.3;0.4297
8191;15/02/2005;00.00.00;1.000000;884;NaN;3.1;658;126;982;102;813;581;8.7;31.2;0.3521
8192;15/02/2005;01.00.00;0.800000;840;NaN;2.2;597;87;1081;76;766;432;8.5;30.4;0.3391
8193;15/02/2005;02.00.00;0.600000;814;NaN;1.3;526;59;1228;56;740;352;8.0;32.9;0.3530
8194;15/02/2005;03.00.00;0.400000;821;NaN;1.1;509;NaN;1235;NaN;762;348;7.1;37.4;0.3799
8195;15/02/2005;04.00.00;NaN;802;NaN;0.5;440;31;1413;30;738;312;6.9;39.1;0.3901
8196;15/02/2005;05.00.00;0.300000;805;NaN;0.5;437;28;1491;28;738;296;6.9;39.8;0.3966
8197;15/02/2005;06.00.00;0.400000;850;NaN;1.3;529;64;1183;56;780;385;6.1;40.8;0.3868
8198;15/02/2005;07.00.00;0.500000;913;NaN;2.5;619;123;1018;94;834;586;6.0;41.5;0.3896
8202;15/02/2005;11.00.00;1.000000;863;NaN;3.3;669;198;993;133;776;511;11.3;24.9;0.3318
8206;15/02/2005;15.00.00;1.000000;849;NaN;3.5;680;161;1015;111;741;461;11.9;19.2;0.2677
8243;17/02/2005;04.00.00;0.600000;912;NaN;1.7;559;72;1016;64;837;656;5.7;46.6;0.4298
8244;17/02/2005;05.00.00;0.500000;883;NaN;1.0;496;49;1140;46;804;478;6.9;45.0;0.4499
8245;17/02/2005;06.00.00;0.500000;893;NaN;1.1;507;59;1111;51;794;489;6.9;42.2;0.4224
8262;17/02/2005;23.00.00;1.200000;939;NaN;2.8;637;129;960;106;883;607;7.1;47.9;0.4867
8263;18/02/2005;00.00.00;1.200000;975;NaN;3.3;670;129;943;105;910;616;6.9;48.7;0.4874
8264;18/02/2005;01.00.00;1.300000;958;NaN;3.1;660;172;935;130;905;654;6.8;48.2;0.4792
8265;18/02/2005;02.00.00;1.000000;921;NaN;2.1;594;100;1025;82;867;479;6.3;49.6;0.4787
8266;18/02/2005;03.00.00;0.800000;931;NaN;1.9;580;NaN;983;NaN;863;487;5.6;52.9;0.4855
8267;18/02/2005;04.00.00;NaN;874;NaN;0.7;472;49;1179;45;803;382;6.4;49.8;0.4814
8268;18/02/2005;05.00.00;0.400000;872;NaN;0.8;476;36;1249;35;794;350;6.9;48.1;0.4796
8269;18/02/2005;06.00.00;0.500000;904;NaN;1.3;530;79;1079;60;846;438;6.4;50.2;0.4850
8270;18/02/2005;07.00.00;0.700000;951;NaN;1.8;568;128;1021;90;888;578;6.4;50.7;0.4886
8291;19/02/2005;04.00.00;0.900000;931;NaN;2.6;627;117;948;98;860;911;2.3;58.9;0.4317
8292;19/02/2005;05.00.00;0.800000;922;NaN;2.4;611;108;962;89;867;893;1.9;60.0;0.4276
8293;19/02/2005;06.00.00;0.800000;911;NaN;2.3;606;126;950;104;866;894;1.9;60.3;0.4293
8300;19/02/2005;13.00.00;1.200000;992;NaN;3.5;685;166;890;126;902;818;11.2;34.5;0.4586
8302;19/02/2005;15.00.00;1.100000;981;NaN;2.9;649;141;924;114;901;573;12.4;34.9;0.5002
8303;19/02/2005;16.00.00;1.100000;988;NaN;3.4;679;144;905;117;911;595;12.8;31.9;0.4684
8316;20/02/2005;05.00.00;0.800000;947;NaN;1.9;580;81;978;72;894;572;8.4;48.6;0.5375
8317;20/02/2005;06.00.00;0.500000;918;NaN;1.0;501;42;1148;40;881;420;8.0;54.7;0.5883
8318;20/02/2005;07.00.00;0.500000;920;NaN;1.1;506;61;1142;56;905;453;7.8;55.7;0.5914
8319;20/02/2005;08.00.00;0.700000;941;NaN;1.5;541;101;1065;81;919;520;8.0;53.8;0.5796
8320;20/02/2005;09.00.00;0.700000;949;NaN;1.6;552;98;1035;81;919;531;8.8;50.7;0.5752
8321;20/02/2005;10.00.00;0.900000;990;NaN;2.3;604;114;944;88;947;579;10.1;47.6;0.5870
8322;20/02/2005;11.00.00;1.000000;996;NaN;2.5;620;118;928;94;946;570;10.6;45.8;0.5838
8323;20/02/2005;12.00.00;1.100000;1023;NaN;2.5;623;120;916;97;976;571;9.1;56.2;0.6515
8324;20/02/2005;13.00.00;1.100000;1037;NaN;2.8;636;151;891;112;1024;582;7.9;66.5;0.7124
8325;20/02/2005;14.00.00;1.000000;1017;NaN;2.4;613;131;919;104;1007;551;8.0;65.0;0.6991
8326;20/02/2005;15.00.00;1.100000;1042;NaN;3.3;671;145;861;107;1038;634;8.4;61.0;0.6721
8327;20/02/2005;16.00.00;1.300000;1037;NaN;3.2;665;156;854;114;1013;633;8.6;57.3;0.6429
8328;20/02/2005;17.00.00;1.200000;1009;NaN;2.8;640;151;915;115;996;613;8.4;56.3;0.6227
8329;20/02/2005;18.00.00;1.300000;1033;NaN;3.4;675;173;853;127;1006;702;8.0;57.7;0.6222
8330;20/02/2005;19.00.00;1.100000;1016;NaN;2.9;647;154;906;119;997;649;7.1;62.6;0.6341
8333;20/02/2005;22.00.00;1.100000;984;NaN;3.1;661;130;898;105;965;638;7.7;54.4;0.5753
8335;21/02/2005;00.00.00;1.400000;1009;NaN;3.3;671;148;877;112;1010;610;6.7;62.8;0.6188
8336;21/02/2005;01.00.00;1.100000;946;NaN;2.1;588;93;1005;80;948;480;6.6;61.9;0.6056
8337;21/02/2005;02.00.00;0.800000;910;NaN;1.2;518;66;1130;59;936;404;5.7;70.3;0.6498
8338;21/02/2005;03.00.00;0.600000;886;NaN;0.7;464;NaN;1273;NaN;919;357;4.5;79.2;0.6751
8339;21/02/2005;04.00.00;NaN;879;NaN;0.5;447;38;1317;36;910;348;4.0;81.5;0.6712
8340;21/02/2005;05.00.00;0.500000;907;NaN;1.0;502;50;1129;49;947;399;3.9;81.5;0.6653
8341;21/02/2005;06.00.00;0.600000;949;NaN;2.1;589;77;987;63;1001;464;3.3;84.3;0.6617
8358;21/02/2005;23.00.00;1.200000;961;NaN;2.9;643;163;914;124;1046;825;6.4;70.7;0.6848
8359;22/02/2005;00.00.00;0.800000;931;NaN;2.1;591;102;1015;89;1015;704;6.3;70.1;0.6733
8360;22/02/2005;01.00.00;0.800000;938;NaN;2.1;592;95;992;85;1032;668;4.4;80.5;0.6825
8361;22/02/2005;02.00.00;0.700000;888;NaN;1.1;511;71;1112;66;963;512;3.9;83.1;0.6787
8362;22/02/2005;03.00.00;0.400000;844;NaN;0.6;454;NaN;1327;NaN;908;385;2.5;86.6;0.6407
8363;22/02/2005;04.00.00;0.400000;851;NaN;0.5;440;46;1349;46;918;377;3.4;85.4;0.6736
8364;22/02/2005;05.00.00;0.500000;905;NaN;1.0;503;62;1152;60;956;467;3.3;84.5;0.6608
8365;22/02/2005;06.00.00;0.900000;987;NaN;2.6;628;170;929;117;1035;691;3.4;84.5;0.6640
8382;22/02/2005;23.00.00;0.900000;935;NaN;2.6;628;126;995;111;986;611;4.4;77.1;0.6523
8384;23/02/2005;01.00.00;1.100000;952;NaN;3.2;665;146;907;119;1007;703;4.0;79.3;0.6517
8385;23/02/2005;02.00.00;0.800000;899;NaN;1.8;572;98;1063;87;951;560;3.9;78.7;0.6430
8386;23/02/2005;03.00.00;0.600000;880;NaN;1.4;533;NaN;1161;NaN;948;499;3.5;80.6;0.6403
8387;23/02/2005;04.00.00;0.600000;882;NaN;1.2;516;75;1132;70;959;575;3.2;82.8;0.6426
8388;23/02/2005;05.00.00;0.600000;844;NaN;0.7;466;77;1261;68;894;478;4.1;76.0;0.6304
8389;23/02/2005;06.00.00;0.600000;860;NaN;1.0;497;72;1251;66;912;442;4.2;75.9;0.6311
8390;23/02/2005;07.00.00;0.700000;917;NaN;2.2;597;152;1084;117;994;602;4.5;76.3;0.6480
8408;24/02/2005;01.00.00;1.100000;937;NaN;2.6;625;142;977;120;983;798;5.1;74.5;0.6626
8409;24/02/2005;02.00.00;0.900000;949;NaN;2.9;647;117;956;100;1023;762;4.0;80.8;0.6666
8410;24/02/2005;03.00.00;0.700000;895;NaN;1.5;545;NaN;1080;NaN;964;685;4.3;81.0;0.6770
8411;24/02/2005;04.00.00;NaN;884;NaN;1.3;528;96;1148;86;960;619;2.9;85.3;0.6503
8412;24/02/2005;05.00.00;0.600000;883;NaN;1.2;518;87;1135;81;962;606;3.3;84.5;0.6612
8413;24/02/2005;06.00.00;0.800000;968;NaN;3.0;652;197;937;131;1051;788;3.6;84.4;0.6724
8434;25/02/2005;03.00.00;1.100000;1010;NaN;3.4;679;NaN;854;NaN;1046;889;5.0;82.9;0.7300
8435;25/02/2005;04.00.00;1.000000;1007;NaN;3.4;677;116;863;97;1053;848;5.0;82.5;0.7265
8436;25/02/2005;05.00.00;0.800000;932;NaN;2.1;595;120;991;100;1025;771;5.0;82.8;0.7273
8461;26/02/2005;06.00.00;0.900000;904;NaN;2.7;633;137;993;103;897;717;4.6;60.5;0.5173
8462;26/02/2005;07.00.00;1.000000;855;NaN;1.9;578;144;1121;108;855;599;5.7;54.3;0.5022
8470;26/02/2005;15.00.00;2.600000;929;NaN;2.9;645;148;962;108;906;524;9.7;45.1;0.5417
8471;26/02/2005;16.00.00;2.500000;933;NaN;3.1;660;132;955;98;911;488;9.0;47.3;0.5420
8484;27/02/2005;05.00.00;1.000000;901;NaN;2.7;631;108;988;87;915;751;3.7;65.9;0.5295
8485;27/02/2005;06.00.00;0.900000;914;NaN;3.1;655;107;949;77;949;742;1.6;74.3;0.5168
8486;27/02/2005;07.00.00;1.100000;940;NaN;3.2;665;188;900;112;955;879;1.4;76.3;0.5261
8493;27/02/2005;14.00.00;1.100000;895;NaN;2.5;622;149;1012;115;804;471;10.0;35.5;0.4346
8494;27/02/2005;15.00.00;0.900000;890;NaN;2.2;601;101;1053;82;803;391;8.8;40.0;0.4538
8495;27/02/2005;16.00.00;1.100000;904;NaN;2.3;608;134;1033;100;807;398;8.3;40.3;0.4431
8496;27/02/2005;17.00.00;1.100000;888;NaN;2.4;611;150;1035;111;791;419;7.9;38.9;0.4141
8497;27/02/2005;18.00.00;1.200000;905;NaN;2.9;648;188;1007;132;822;509;6.8;41.0;0.4072
8500;27/02/2005;21.00.00;1.500000;895;NaN;3.1;660;238;975;155;826;596;4.6;46.8;0.4001
8501;27/02/2005;22.00.00;1.000000;875;NaN;2.1;594;128;1079;105;793;451;4.5;48.0;0.4085
8504;28/02/2005;01.00.00;1.000000;865;NaN;1.8;566;111;1119;94;797;423;4.0;52.9;0.4338
8505;28/02/2005;02.00.00;0.600000;823;NaN;1.0;503;60;1268;56;755;332;4.0;51.0;0.4200
8506;28/02/2005;03.00.00;0.400000;798;NaN;0.6;452;NaN;1435;NaN;699;280;3.9;48.1;0.3930
8507;28/02/2005;04.00.00;0.300000;781;NaN;0.4;425;29;1609;28;667;261;3.8;48.0;0.3879
8508;28/02/2005;05.00.00;0.300000;781;NaN;0.3;409;25;1664;25;669;252;3.6;50.3;0.4022
8509;28/02/2005;06.00.00;0.300000;779;NaN;0.2;402;34;1665;31;684;257;2.8;52.6;0.3972
8510;28/02/2005;07.00.00;0.400000;817;NaN;0.7;462;89;1378;66;732;308;2.5;52.7;0.3908
8511;28/02/2005;08.00.00;1.000000;893;NaN;2.6;629;212;1015;111;837;456;2.7;50.5;0.3804
8512;28/02/2005;09.00.00;1.200000;883;NaN;3.1;659;216;943;122;842;527;2.7;49.4;0.3714
8513;28/02/2005;10.00.00;1.000000;839;NaN;2.3;608;191;1040;115;780;475;3.3;45.2;0.3540
8514;28/02/2005;11.00.00;0.900000;809;NaN;2.0;587;200;1084;123;744;434;3.1;43.3;0.3354
8515;28/02/2005;12.00.00;0.800000;805;NaN;2.0;584;164;1137;119;726;385;3.7;38.8;0.3123
8516;28/02/2005;13.00.00;1.100000;840;NaN;3.1;661;185;1016;125;757;435;4.0;36.8;0.3016
8517;28/02/2005;14.00.00;1.000000;812;NaN;2.9;646;156;1045;110;731;421;3.7;35.0;0.2823
8518;28/02/2005;15.00.00;0.800000;782;NaN;2.1;594;155;1134;111;673;371;3.4;32.4;0.2563
8519;28/02/2005;16.00.00;0.900000;799;NaN;2.5;617;158;1099;114;699;382;3.3;33.1;0.2592
8520;28/02/2005;17.00.00;0.900000;812;NaN;2.8;640;166;1093;114;716;408;2.6;35.1;0.2618
8525;28/02/2005;22.00.00;0.900000;776;NaN;1.9;580;122;1183;90;655;402;1.1;35.4;0.2382
8526;28/02/2005;23.00.00;0.700000;755;NaN;1.4;538;100;1285;79;621;343;1.0;34.3;0.2292
8527;01/03/2005;00.00.00;0.600000;766;NaN;1.2;515;86;1327;69;642;322;1.0;37.4;0.2487
8528;01/03/2005;01.00.00;0.600000;762;NaN;0.9;487;71;1364;60;640;307;0.7;41.2;0.2693
8529;01/03/2005;02.00.00;0.400000;736;NaN;0.6;453;39;1498;37;602;268;0.2;40.6;0.2566
8530;01/03/2005;03.00.00;0.200000;715;NaN;0.2;387;NaN;1791;NaN;559;227;0.1;40.0;0.2499
8531;01/03/2005;04.00.00;0.200000;716;NaN;0.2;390;29;1804;27;551;221;-0.1;37.5;0.2326
8532;01/03/2005;05.00.00;0.200000;731;NaN;0.3;408;32;1727;30;561;225;-0.3;38.4;0.2347
8533;01/03/2005;06.00.00;0.200000;735;NaN;0.3;407;37;1677;33;579;232;-0.6;40.1;0.2404
8534;01/03/2005;07.00.00;0.500000;779;NaN;1.0;500;134;1361;84;652;313;-0.6;41.4;0.2478
8538;01/03/2005;11.00.00;0.900000;798;NaN;2.3;609;213;1122;109;660;472;3.1;29.1;0.2240
8539;01/03/2005;12.00.00;0.700000;783;NaN;1.9;580;174;1181;95;647;378;3.3;29.2;0.2288
8540;01/03/2005;13.00.00;0.800000;807;NaN;2.6;623;157;1097;94;684;384;3.1;31.0;0.2386
8541;01/03/2005;14.00.00;1.000000;827;NaN;3.1;660;178;1030;102;709;426;3.2;30.8;0.2399
8542;01/03/2005;15.00.00;0.900000;822;NaN;2.7;632;187;1074;107;701;442;3.3;31.5;0.2464
8543;01/03/2005;16.00.00;1.000000;830;NaN;3.0;655;198;1045;113;710;467;4.1;28.6;0.2363
8544;01/03/2005;17.00.00;0.900000;833;NaN;3.0;653;186;1073;110;708;448;3.9;29.2;0.2378
8549;01/03/2005;22.00.00;1.000000;808;NaN;2.4;613;165;1137;116;672;543;0.6;34.1;0.2210
8550;01/03/2005;23.00.00;1.100000;812;NaN;2.5;621;152;1143;110;669;529;0.3;31.9;0.2031
8551;02/03/2005;00.00.00;0.900000;790;NaN;2.2;597;141;1184;102;637;465;0.2;30.2;0.1910
8552;02/03/2005;01.00.00;0.800000;765;NaN;1.5;544;122;1253;93;601;405;0.0;29.7;0.1847
8553;02/03/2005;02.00.00;0.600000;761;NaN;1.3;525;79;1307;67;605;332;-0.1;31.9;0.1975
8554;02/03/2005;03.00.00;0.500000;788;NaN;0.9;486;NaN;1294;NaN;650;420;-1.1;41.4;0.2379
8555;02/03/2005;04.00.00;NaN;790;NaN;0.7;471;81;1302;75;669;532;-1.4;44.9;0.2536
8556;02/03/2005;05.00.00;0.400000;804;NaN;0.9;489;77;1262;73;698;630;-1.3;46.3;0.2635
8557;02/03/2005;06.00.00;0.500000;831;NaN;1.4;537;124;1158;96;722;768;-1.2;47.2;0.2700
8558;02/03/2005;07.00.00;0.700000;881;NaN;3.5;680;159;1023;110;813;866;-1.3;47.5;0.2702
