13/07/2004;20.00.00;4.574247;1140;-200;19.7;1289;294;634;162;1884;1390;27.3;27.1;0.9670
13/07/2004;21.00.00;2.528028;1029;-200;13.6;1105;203;737;128;1666;1195;26.0;28.5;0.9484
13/07/2004;22.00.00;3.178225;981;-200;12.1;1054;176;768;120;1592;1135;25.2;28.6;0.9008
14/07/2004;07.00.00;4.049868;1310;-200;27.5;1492;427;527;142;2194;1686;19.9;46.5;1.0710
14/07/2004;08.00.00;4.182716;1339;-200;30.4;1561;366;498;145;2357;1791;22.1;41.7;1.0980
14/07/2004;09.00.00;3.831584;1211;-200;19.8;1290;311;606;156;1913;1643;24.0;36.4;1.0706
14/07/2004;10.00.00;2.774160;1068;-200;15.7;1171;275;711;148;1717;1360;30.2;22.8;0.9616
14/07/2004;13.00.00;2.728097;944;-200;11.9;1045;162;829;106;1525;884;34.1;16.0;0.8408
14/07/2004;14.00.00;2.692239;966;-200;14.4;1131;200;800;127;1612;968;35.7;13.6;0.7836
14/07/2004;15.00.00;2.205977;940;-200;12.4;1063;176;848;113;1539;929;35.3;13.8;0.7767
14/07/2004;16.00.00;1.987545;934;-200;11.7;1041;203;865;136;1496;936;32.3;16.7;0.7946
14/07/2004;17.00.00;2.920008;1052;-200;18.4;1252;237;739;153;1729;1107;36.0;13.3;0.7773
14/07/2004;18.00.00;4.908298;1109;-200;22.9;1374;263;676;172;1795;1225;35.8;13.7;0.7868
14/07/2004;19.00.00;4.891164;1169;-200;25.0;1430;300;636;190;1901;1372;32.3;18.4;0.8753
14/07/2004;20.00.00;2.013745;1093;-200;15.5;1163;189;717;160;1705;1139;29.7;25.0;1.0246
14/07/2004;21.00.00;3.701523;1084;-200;16.7;1200;185;686;159;1753;1505;27.8;26.6;0.9748
15/07/2004;00.00.00;1.514883;1038;-200;12.1;1053;122;744;116;1631;1095;24.0;34.9;1.0271
15/07/2004;07.00.00;2.428907;1132;-200;15.6;1166;168;652;108;1827;1229;21.3;48.4;1.2119
15/07/2004;08.00.00;3.669767;1291;-200;25.2;1434;306;526;151;2239;1494;22.9;47.9;1.3208
15/07/2004;09.00.00;3.156177;1193;-200;15.4;1160;231;630;153;1927;1281;24.4;45.5;1.3721
15/07/2004;12.00.00;1.306207;1084;-200;12.1;1052;136;736;130;1677;882;33.4;24.7;1.2516
15/07/2004;13.00.00;2.176910;1032;-200;12.6;1071;127;742;131;1619;840;35.7;18.9;1.0865
15/07/2004;15.00.00;1.514255;1039;-200;12.6;1069;138;773;135;1646;880;37.1;17.7;1.0940
15/07/2004;16.00.00;2.495386;1056;-200;14.3;1127;163;734;152;1694;928;36.5;18.1;1.0887
15/07/2004;17.00.00;2.839785;1164;-200;20.3;1306;259;648;198;1886;1218;35.5;19.1;1.0888
15/07/2004;18.00.00;3.254231;1124;-200;20.5;1309;236;655;183;1845;1170;33.7;20.0;1.0275
15/07/2004;19.00.00;4.080950;1152;-200;22.1;1355;245;628;175;1879;1620;30.5;22.7;0.9763
15/07/2004;20.00.00;5.226021;1223;-200;23.8;1399;344;592;193;1940;1508;28.7;26.2;1.0144
15/07/2004;21.00.00;3.273102;1058;-200;14.7;1139;188;696;140;1699;1318;26.7;28.9;0.9981
15/07/2004;22.00.00;2.842695;1049;-200;15.1;1152;149;693;128;1730;1189;25.7;31.6;1.0285
16/07/2004;07.00.00;2.635580;1114;-200;15.8;1174;172;667;102;1819;1188;20.5;47.7;1.1419
16/07/2004;08.00.00;4.544368;1319;-200;26.6;1470;316;520;154;2276;1589;22.4;46.6;1.2470
16/07/2004;09.00.00;2.707715;1211;-200;14.8;1143;269;632;157;1860;1331;24.2;48.5;1.4452
16/07/2004;10.00.00;1.759456;1051;-200;9.3;950;196;802;138;1593;1040;28.8;33.0;1.2825
16/07/2004;11.00.00;3.112227;1108;-200;12.0;1049;206;749;142;1701;1137;32.8;25.2;1.2325
16/07/2004;12.00.00;2.435988;1014;-200;10.9;1012;156;795;125;1548;851;34.4;19.9;1.0647
16/07/2004;13.00.00;1.984770;1003;-200;11.9;1047;120;769;120;1578;782;36.5;16.7;1.0045
16/07/2004;14.00.00;2.755688;1021;-200;13.2;1092;161;764;150;1606;908;37.5;14.3;0.9099
16/07/2004;16.00.00;1.754903;1098;-200;13.0;1084;191;754;173;1648;985;38.1;16.5;1.0828
16/07/2004;17.00.00;3.261686;1157;-200;18.2;1245;236;665;187;1782;1211;37.3;17.3;1.0840
16/07/2004;18.00.00;4.507018;1190;-200;23.7;1395;287;606;206;1914;1411;35.9;17.7;1.0316
16/07/2004;19.00.00;4.321746;1183;-200;21.6;1341;266;628;187;1881;1395;32.4;21.5;1.0303
16/07/2004;20.00.00;3.740483;1231;-200;21.6;1341;274;626;170;1937;1578;30.3;25.6;1.0879
16/07/2004;21.00.00;3.107404;1102;-200;16.5;1195;196;690;149;1762;1325;28.5;27.8;1.0665
16/07/2004;22.00.00;2.259059;1041;-200;12.3;1060;144;748;124;1629;1185;26.9;30.5;1.0671
16/07/2004;23.00.00;1.696349;1090;-200;13.6;1103;142;695;119;1686;1235;25.7;33.5;1.0918
17/07/2004;00.00.00;2.560997;1074;-200;12.8;1078;124;685;108;1673;1317;24.7;36.9;1.1302
17/07/2004;08.00.00;1.448757;1079;-200;10.7;1004;175;713;111;1628;1302;22.8;43.0;1.1731
17/07/2004;10.00.00;2.954386;1107;-200;12.9;1080;167;714;138;1675;1348;30.9;26.9;1.1835
17/07/2004;19.00.00;1.957000;1083;-200;10.7;1003;95;787;112;1524;842;34.0;19.2;1.0073
17/07/2004;20.00.00;1.834416;1050;-200;9.6;962;107;810;120;1496;879;31.7;21.6;0.9959
17/07/2004;22.00.00;1.691216;1142;-200;11.6;1035;100;746;112;1611;1062;27.9;27.6;1.0252
17/07/2004;23.00.00;3.250682;1165;-200;11.8;1043;125;717;120;1644;1188;26.8;29.9;1.0402
18/07/2004;00.00.00;1.718952;1136;-200;10.5;995;132;727;114;1591;1236;25.8;33.0;1.0826
19/07/2004;07.00.00;2.455301;1279;-200;16.6;1197;250;599;112;1906;1518;22.9;43.0;1.1826
19/07/2004;08.00.00;3.827186;1403;-200;25.6;1443;313;508;142;2234;1811;25.2;38.6;1.2215
19/07/2004;09.00.00;2.585130;1282;-200;17.7;1230;263;594;145;1924;1696;27.1;34.9;1.2310
19/07/2004;10.00.00;3.204008;1262;-200;16.2;1187;282;633;165;1842;1603;32.4;24.8;1.1886
19/07/2004;11.00.00;2.104568;1195;-200;15.1;1153;226;678;159;1732;1370;36.8;18.0;1.0945
21/07/2004;18.00.00;3.535843;1301;-200;17.0;1210;124;623;140;1813;1153;39.6;18.8;1.3413
21/07/2004;19.00.00;3.315802;1416;-200;21.5;1339;165;544;163;1998;1492;36.1;25.5;1.4949
21/07/2004;20.00.00;2.797823;1301;-200;18.6;1256;164;593;144;1914;1382;33.3;29.9;1.5079
21/07/2004;21.00.00;3.339839;1261;-200;15.3;1158;122;628;120;1837;1303;31.2;33.2;1.4831
21/07/2004;22.00.00;3.255927;1295;-200;17.0;1211;134;602;120;1917;1404;30.1;35.8;1.5034
21/07/2004;23.00.00;3.528573;1239;-200;14.4;1129;121;637;106;1839;1308;28.9;39.1;1.5370
22/07/2004;00.00.00;2.230136;1229;-200;13.6;1103;112;627;95;1866;1320;27.8;43.3;1.5929
22/07/2004;07.00.00;3.668613;1518;-200;26.9;1476;306;469;127;2388;1839;24.7;50.9;1.5593
22/07/2004;10.00.00;4.442909;1394;-200;19.9;1294;266;555;190;2031;1834;34.0;29.9;1.5614
22/07/2004;11.00.00;1.697047;1205;-200;12.6;1070;159;682;127;1735;1268;37.3;22.9;1.4373
22/07/2004;12.00.00;2.143499;1210;-200;14.0;1118;144;658;130;1742;1422;40.1;19.0;1.3849
22/07/2004;13.00.00;1.969656;1138;-200;12.2;1055;117;712;125;1624;1028;42.0;15.8;1.2759
22/07/2004;15.00.00;2.160215;1158;-200;14.3;1126;153;693;143;1654;1150;44.3;13.0;1.1830
22/07/2004;16.00.00;2.755021;1186;-200;15.1;1151;166;680;157;1686;1235;44.6;12.6;1.1684
22/07/2004;17.00.00;2.947191;1261;-200;18.6;1258;179;629;170;1813;1315;43.4;14.8;1.2882
22/07/2004;18.00.00;3.287194;1339;-200;22.0;1352;225;569;187;1990;1469;40.6;18.2;1.3680
22/07/2004;19.00.00;4.546773;1342;-200;23.0;1377;261;567;181;2017;1515;37.1;21.3;1.3223
22/07/2004;20.00.00;3.411895;1317;-200;21.1;1327;228;575;158;1996;1510;34.5;25.5;1.3680
22/07/2004;21.00.00;1.907903;1210;-200;15.0;1148;137;639;112;1849;1327;32.2;30.4;1.4433
22/07/2004;22.00.00;2.344968;1220;-200;13.6;1105;116;643;100;1838;1318;30.4;35.4;1.5144
22/07/2004;23.00.00;2.101651;1276;-200;14.6;1135;143;625;105;1887;1436;29.4;38.7;1.5581
23/07/2004;00.00.00;3.040631;1270;-200;16.3;1189;157;592;107;1917;1608;28.6;38.7;1.4921
23/07/2004;07.00.00;2.574449;1306;-200;20.1;1299;199;519;95;2116;1602;24.5;48.3;1.4593
23/07/2004;08.00.00;3.619947;1367;-200;25.5;1441;262;470;120;2283;1770;26.6;42.8;1.4675
23/07/2004;09.00.00;3.444948;1335;-200;21.6;1340;236;519;133;2141;1651;29.0;37.6;1.4866
23/07/2004;10.00.00;2.279277;1250;-200;15.5;1166;186;626;133;1925;1435;34.2;28.5;1.5071
23/07/2004;12.00.00;2.256369;1168;-200;15.4;1160;140;671;132;1784;1193;40.1;17.5;1.2721
23/07/2004;13.00.00;2.536272;1125;-200;14.6;1137;143;691;135;1696;1094;42.2;14.6;1.1920
23/07/2004;17.00.00;2.193907;1115;-200;14.7;1140;133;682;129;1746;1020;41.1;16.5;1.2701
23/07/2004;18.00.00;2.714194;1259;-200;19.9;1295;188;600;156;1990;1280;38.7;20.3;1.3743
23/07/2004;19.00.00;2.735408;1241;-200;19.1;1271;155;606;131;1971;1287;35.8;24.1;1.3924
23/07/2004;20.00.00;3.101786;1156;-200;14.8;1144;154;651;115;1832;1216;33.1;28.3;1.4121
24/07/2004;00.00.00;1.521311;1195;-200;15.2;1156;153;621;99;1897;1346;27.8;39.9;1.4682
24/07/2004;10.00.00;2.587008;1238;-200;13.1;1088;150;636;116;1883;1306;32.7;34.5;1.6798
31/07/2004;09.00.00;2.924102;1210;-200;12.5;1067;151;642;125;1879;1158;27.3;47.1;1.6807
31/07/2004;10.00.00;3.294793;1272;-200;15.7;1170;215;620;160;1957;1347;32.8;33.4;1.6330
31/07/2004;11.00.00;3.485458;1240;-200;15.9;1175;196;614;174;1895;1262;36.0;28.0;1.6304
31/07/2004;12.00.00;2.851158;1171;-200;14.6;1135;161;654;146;1797;1073;38.5;23.8;1.5944
31/07/2004;13.00.00;1.762760;1072;-200;11.7;1039;120;745;127;1611;817;39.8;20.5;1.4687
31/07/2004;21.00.00;3.056322;1128;-200;13.0;1082;95;675;105;1817;1066;30.1;37.7;1.5799
31/07/2004;23.00.00;2.498199;1141;-200;13.3;1095;119;642;92;1816;1139;27.7;44.6;1.6304
01/08/2004;00.00.00;2.857553;1104;-200;11.2;1020;106;681;82;1771;1086;26.6;47.5;1.6265
02/08/2004;18.00.00;2.281997;1100;-200;13.7;1107;129;676;173;1801;876;35.5;25.7;1.4626
06/08/2004;07.00.00;2.796357;1240;-200;13.6;1102;205;588;72;1989;1257;22.0;75.9;1.9817
06/08/2004;08.00.00;2.600841;1307;-200;19.1;1270;240;516;84;2191;1404;22.5;74.9;2.0190
06/08/2004;09.00.00;2.642914;1229;-200;16.3;1188;237;557;97;2033;1412;24.5;66.2;2.0011
06/08/2004;10.00.00;3.159097;1220;-200;14.2;1122;245;601;107;1974;1428;25.6;61.2;1.9808
06/08/2004;11.00.00;2.332305;1218;-200;15.6;1168;206;607;117;2000;1451;29.3;48.4;1.9367
06/08/2004;12.00.00;2.691267;1171;-200;14.4;1129;156;631;120;1911;1346;33.5;36.0;1.8395
06/08/2004;13.00.00;2.423146;1067;-200;10.5;995;126;717;110;1730;1093;35.6;29.8;1.7045
06/08/2004;16.00.00;2.667094;1103;-200;11.6;1035;110;672;111;1834;1005;31.5;43.5;1.9797
06/08/2004;18.00.00;2.190141;1100;-200;11.7;1038;109;668;92;1873;1080;29.8;45.2;1.8642
06/08/2004;19.00.00;2.132036;1129;-200;14.6;1137;151;606;114;1952;1220;27.7;49.9;1.8189
06/08/2004;20.00.00;2.938338;1126;-200;13.2;1089;153;620;116;1886;1208;26.4;54.6;1.8459
07/08/2004;09.00.00;2.534483;1075;-200;10.5;996;115;649;84;1838;1113;25.4;56.2;1.7961
09/08/2004;07.00.00;2.393541;1159;-200;15.1;1151;143;579;63;2005;1206;24.3;63.3;1.8929
09/08/2004;08.00.00;2.419604;1185;-200;15.1;1152;96;578;42;2003;1274;25.5;59.7;1.9193
09/08/2004;09.00.00;2.403924;1168;-200;14.7;1138;16;585;5;1946;1336;27.7;52.5;1.9138
09/08/2004;19.00.00;1.914874;-200;-200;-200.0;-200;88;-200;96;-200;-200;-200.0;-200.0;-200.0000
10/08/2004;07.00.00;2.663032;1193;-200;14.7;1139;143;563;47;2009;1257;24.5;61.3;1.8522
10/08/2004;08.00.00;2.410567;1268;-200;18.7;1259;167;519;62;2114;1410;26.0;55.8;1.8536
10/08/2004;09.00.00;1.604451;1238;-200;14.8;1144;188;565;81;1939;1433;28.5;48.5;1.8607
10/08/2004;10.00.00;2.535418;1230;-200;14.5;1133;164;604;90;1909;1413;33.6;35.7;1.8229
10/08/2004;11.00.00;1.933611;1161;-200;12.7;1074;128;646;95;1777;1206;36.5;28.9;1.7359
12/08/2004;08.00.00;2.319271;1205;-200;14.1;1118;122;585;65;2019;1189;27.5;60.1;2.1719
16/08/2004;09.00.00;1.639712;1028;-200;12.0;1048;171;719;93;1624;1135;27.1;32.4;1.1462
16/08/2004;10.00.00;2.008936;979;-200;10.6;999;148;796;110;1515;1027;33.4;20.1;1.0142
17/08/2004;07.00.00;1.701792;1118;-200;12.9;1079;135;638;68;1761;1145;22.5;52.3;1.4100
17/08/2004;08.00.00;2.391221;1155;-200;16.0;1181;167;580;82;1850;1302;24.3;47.8;1.4321
17/08/2004;09.00.00;1.701011;1112;-200;12.2;1058;190;654;137;1695;1297;27.3;40.7;1.4548
17/08/2004;10.00.00;2.480675;1094;-200;10.0;979;142;717;119;1633;1192;33.3;28.2;1.4189
23/08/2004;09.00.00;2.224893;1011;-200;12.0;1051;111;702;-200;1659;1087;25.3;41.7;1.3243
24/08/2004;08.00.00;1.668336;1049;-200;14.5;1133;216;630;118;1662;1208;22.4;41.1;1.0979
24/08/2004;10.00.00;1.869316;1008;-200;11.2;1021;177;714;122;1549;1176;29.9;26.2;1.0891
24/08/2004;16.00.00;1.430662;1076;-200;10.4;994;133;723;129;1549;938;38.3;17.9;1.1810
25/08/2004;08.00.00;3.425384;1314;-200;21.0;1325;204;499;106;2143;1390;26.4;50.8;1.7166
25/08/2004;09.00.00;2.932237;1252;-200;15.6;1168;193;557;107;1938;1352;28.1;47.4;1.7753
25/08/2004;10.00.00;2.281479;1151;-200;12.1;1053;146;623;93;1835;1152;30.2;43.2;1.8230
25/08/2004;11.00.00;1.980584;1122;-200;9.3;951;126;687;95;1729;1022;31.2;41.9;1.8710
26/08/2004;08.00.00;2.185880;-200;-200;-200.0;-200;143;-200;90;-200;-200;-200.0;-200.0;-200.0000
26/08/2004;17.00.00;2.620100;-200;-200;-200.0;-200;129;-200;99;-200;-200;-200.0;-200.0;-200.0000
26/08/2004;19.00.00;2.042531;-200;-200;-200.0;-200;115;-200;91;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;07.00.00;2.406834;-200;-200;-200.0;-200;201;-200;68;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;08.00.00;2.981854;-200;-200;-200.0;-200;169;-200;69;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;09.00.00;1.898321;-200;-200;-200.0;-200;158;-200;83;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;10.00.00;2.006952;-200;-200;-200.0;-200;147;-200;99;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;12.00.00;2.012578;-200;-200;-200.0;-200;114;-200;104;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;18.00.00;2.236028;-200;-200;-200.0;-200;101;-200;107;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;19.00.00;2.097244;-200;-200;-200.0;-200;128;-200;116;-200;-200;-200.0;-200.0;-200.0000
27/08/2004;20.00.00;2.866758;-200;-200;-200.0;-200;147;-200;124;-200;-200;-200.0;-200.0;-200.0000
31/08/2004;14.00.00;3.368337;1030;-200;8.9;935;-200;726;-200;1583;791;32.5;28.7;1.3796
31/08/2004;17.00.00;2.034524;1093;-200;10.1;981;166;666;82;1676;733;32.7;33.0;1.5987
31/08/2004;18.00.00;2.032054;1184;-200;14.1;1119;243;594;104;1806;912;31.4;35.4;1.5972
31/08/2004;19.00.00;3.030576;1180;-200;14.1;1121;247;568;105;1816;947;27.7;43.5;1.5920
31/08/2004;20.00.00;1.885896;1079;-200;10.3;988;165;633;87;1694;899;26.2;47.8;1.5979
31/08/2004;21.00.00;1.846534;1095;-200;11.5;1032;187;621;98;1730;984;25.7;48.7;1.5825
31/08/2004;22.00.00;1.930242;1073;-200;10.9;1009;206;639;105;1655;955;25.2;50.1;1.5800
01/09/2004;07.00.00;3.208958;1252;-200;20.9;1320;451;499;99;2001;1374;20.6;62.3;1.4915
01/09/2004;08.00.00;5.411284;1410;-200;35.2;1669;458;393;117;2555;1644;23.2;54.0;1.5143
01/09/2004;09.00.00;4.804536;1217;-200;18.7;1261;487;533;142;1941;1375;26.3;43.1;1.4542
01/09/2004;10.00.00;2.854750;1114;-200;12.8;1077;319;633;121;1705;1199;29.1;35.4;1.4008
01/09/2004;12.00.00;2.657480;1051;-200;13.3;1094;224;646;108;1675;966;32.4;26.3;1.2594
01/09/2004;13.00.00;1.512823;1027;-200;11.3;1024;162;700;80;1588;814;31.3;29.1;1.3054
01/09/2004;15.00.00;1.346327;1028;-200;12.3;1060;213;686;108;1601;806;33.3;24.4;1.2320
01/09/2004;16.00.00;1.974155;1030;-200;12.3;1060;245;705;118;1588;852;35.5;21.2;1.2022
01/09/2004;17.00.00;2.261467;1133;-200;19.4;1280;341;595;149;1791;1093;34.6;22.0;1.1890
01/09/2004;18.00.00;4.207781;1180;-200;21.5;1339;382;567;171;1868;1211;33.3;23.6;1.1842
01/09/2004;19.00.00;4.885871;1261;-200;25.7;1446;358;528;154;2061;1346;30.0;28.5;1.1896
01/09/2004;20.00.00;2.966928;1093;-200;14.5;1133;288;599;122;1708;1200;28.0;33.0;1.2264
01/09/2004;21.00.00;1.746353;1068;-200;11.4;1029;252;650;126;1612;1192;27.2;37.4;1.3279
02/09/2004;00.00.00;1.717974;1060;-200;11.4;1029;242;622;126;1663;1210;24.3;44.7;1.3432
02/09/2004;07.00.00;3.674021;1236;-200;20.0;1297;93;542;27;1997;1321;21.6;57.2;1.4607
02/09/2004;08.00.00;4.244384;1464;-200;30.0;1552;417;419;67;2366;1738;22.8;54.2;1.4886
02/09/2004;09.00.00;3.801126;1258;-200;18.7;1261;406;514;96;1940;1603;26.2;45.0;1.5098
03/09/2004;17.00.00;5.227448;1229;-200;21.9;1348;-200;565;-200;1830;1445;39.3;16.0;1.1138
03/09/2004;18.00.00;3.462687;1347;-200;23.2;1382;-200;529;-200;1961;1543;37.0;23.6;1.4639
03/09/2004;19.00.00;4.742879;1424;-200;24.5;1417;-200;488;-200;2092;1674;33.2;30.1;1.5095
03/09/2004;20.00.00;3.551014;1305;-200;16.3;1188;-200;546;-200;1843;1524;31.0;33.1;1.4620
03/09/2004;21.00.00;3.008947;1180;-200;13.1;1088;-200;619;-200;1662;1339;29.5;33.4;1.3562
04/09/2004;00.00.00;3.197557;1197;-200;11.4;1029;-200;601;-200;1628;1362;26.0;45.3;1.4999
04/09/2004;09.00.00;2.039492;1156;-200;10.3;988;-200;615;-200;1634;1250;26.7;43.0;1.4808
04/09/2004;10.00.00;2.010545;1202;-200;11.2;1021;-200;649;-200;1644;1226;31.3;32.9;1.4771
04/09/2004;11.00.00;2.487145;1226;-200;12.9;1080;-200;622;-200;1697;1188;34.8;27.1;1.4837
04/09/2004;12.00.00;1.607410;1181;-200;13.2;1091;-200;638;-200;1637;1072;38.3;21.5;1.4263
04/09/2004;16.00.00;1.980988;1144;-200;11.9;1046;-200;682;-200;1564;879;40.7;17.0;1.2793
04/09/2004;17.00.00;2.728087;1159;-200;12.3;1059;-200;664;-200;1580;945;39.5;18.5;1.3076
04/09/2004;18.00.00;2.407469;1113;-200;10.0;978;-200;705;-200;1538;946;36.6;22.6;1.3664
04/09/2004;23.00.00;2.948055;1083;-200;13.3;1094;-200;706;-200;1537;926;29.6;24.3;0.9889
05/09/2004;00.00.00;5.716190;1399;-200;30.3;1558;-200;473;-200;2052;1652;28.0;29.1;1.0846
05/09/2004;01.00.00;3.087388;1194;-200;18.5;1255;-200;555;-200;1694;1452;27.2;33.3;1.1788
06/09/2004;17.00.00;1.920853;1091;-200;11.7;1039;-200;699;-200;1586;923;29.6;27.5;1.1229
06/09/2004;18.00.00;2.125335;1114;-200;13.5;1101;-200;663;-200;1632;1057;29.6;27.7;1.1278
06/09/2004;19.00.00;2.730666;1133;-200;13.5;1101;-200;647;-200;1669;1105;28.0;30.1;1.1226
07/09/2004;07.00.00;2.254274;1228;-200;13.9;1113;231;628;72;1719;1324;23.7;46.2;1.3376
07/09/2004;08.00.00;2.959634;1311;-200;22.0;1350;232;529;73;1957;1486;25.8;41.9;1.3688
07/09/2004;09.00.00;1.591545;1081;-200;10.2;983;145;703;64;1546;1079;27.3;38.3;1.3669
07/09/2004;10.00.00;1.504238;1104;-200;10.4;993;170;705;74;1539;1081;31.0;29.1;1.2885
07/09/2004;12.00.00;1.590928;1008;-200;10.1;980;-200;755;-200;1465;825;32.5;21.2;1.0173
07/09/2004;13.00.00;1.761462;986;-200;10.7;1005;-200;752;-200;1439;907;31.7;20.5;0.9428
07/09/2004;17.00.00;1.802752;1037;-200;11.2;1021;-200;747;-200;1451;786;31.7;20.3;0.9336
07/09/2004;18.00.00;3.940749;1120;-200;16.0;1181;-200;653;-200;1604;1028;31.1;21.0;0.9337
07/09/2004;19.00.00;5.124695;1205;-200;19.9;1294;-200;579;-200;1744;1317;28.9;25.4;0.9933
07/09/2004;20.00.00;2.568523;1172;-200;15.3;1159;-200;597;-200;1653;1290;27.4;30.8;1.1112
07/09/2004;21.00.00;2.584425;1088;-200;11.1;1019;-200;668;-200;1554;1165;26.3;34.1;1.1453
08/09/2004;17.00.00;3.939635;-200;-200;-200.0;-200;-200;-200;-200;-200;-200;-200.0;-200.0;-200.0000
08/09/2004;18.00.00;4.319267;1325;-200;18.9;1266;477;926;188;1441;1543;32.4;19.8;0.9484
08/09/2004;19.00.00;4.143092;1383;-200;24.1;1406;502;824;176;1582;1678;29.9;22.3;0.9235
08/09/2004;20.00.00;3.425541;1254;-200;18.1;1241;420;873;163;1463;1431;28.2;24.8;0.9360
08/09/2004;21.00.00;2.793579;1221;-200;15.8;1174;344;874;155;1481;1413;26.8;28.9;1.0019
08/09/2004;22.00.00;3.046191;1226;-200;14.6;1138;307;862;146;1481;1419;25.1;32.3;1.0131
08/09/2004;23.00.00;1.555421;1100;-200;10.6;999;251;984;131;1361;1145;25.4;30.5;0.9722
09/09/2004;07.00.00;3.206163;1200;-200;18.2;1246;553;798;136;1574;1416;19.7;37.5;0.8501
09/09/2004;08.00.00;3.518814;1289;-200;21.4;1335;542;724;130;1681;1521;21.0;35.6;0.8736
09/09/2004;09.00.00;4.077294;1355;-200;21.3;1333;590;741;157;1691;1605;25.0;28.9;0.9025
09/09/2004;10.00.00;3.144408;1277;-200;19.9;1292;590;800;171;1626;1481;31.0;21.9;0.9708
09/09/2004;11.00.00;2.277661;1156;-200;14.8;1142;387;907;143;1490;1188;34.9;18.5;1.0189
09/09/2004;13.00.00;2.154835;1096;-200;13.0;1083;310;971;129;1430;986;35.0;17.3;0.9542
09/09/2004;14.00.00;2.265112;1160;-200;16.2;1185;396;873;168;1522;1162;35.1;17.5;0.9733
09/09/2004;15.00.00;2.383156;1148;-200;15.0;1149;329;924;152;1473;1047;35.4;16.6;0.9385
09/09/2004;16.00.00;3.584225;1166;-200;16.2;1186;393;878;175;1500;1180;38.4;13.8;0.9221
09/09/2004;17.00.00;3.906074;1315;-200;22.7;1370;522;794;212;1689;1399;37.6;14.5;0.9277
09/09/2004;18.00.00;5.840501;1425;-200;32.3;1605;631;660;220;1920;2321;35.2;16.6;0.9242
09/09/2004;19.00.00;4.901714;1329;-200;22.3;1360;435;704;175;1768;1894;31.2;25.5;1.1379
09/09/2004;20.00.00;4.125507;1299;-200;16.6;1197;407;763;165;1688;1606;29.3;30.7;1.2290
09/09/2004;21.00.00;1.477335;1123;-200;11.0;1015;255;845;136;1470;1297;28.3;30.1;1.1392
10/09/2004;07.00.00;2.641087;1209;-200;15.5;1163;430;762;108;1606;1300;21.4;45.8;1.1515
10/09/2004;08.00.00;4.173554;1417;-200;28.3;1511;606;587;147;1975;1676;22.9;41.3;1.1383
10/09/2004;09.00.00;3.552564;1227;-200;17.8;1233;519;739;150;1594;1384;26.6;30.3;1.0378
10/09/2004;10.00.00;2.047135;1093;-200;12.8;1076;353;871;131;1457;1125;30.3;23.0;0.9770
10/09/2004;11.00.00;2.682491;1135;-200;15.7;1170;429;867;144;1523;1189;32.8;18.9;0.9234
10/09/2004;12.00.00;2.886885;1112;-200;15.4;1161;345;866;151;1499;1088;34.3;17.7;0.9416
10/09/2004;13.00.00;2.834619;1147;-200;15.6;1168;417;858;165;1492;1118;33.3;18.9;0.9536
10/09/2004;15.00.00;1.759737;1077;-200;12.2;1056;280;908;143;1406;935;33.6;19.6;1.0029
10/09/2004;16.00.00;2.334956;1110;-200;13.4;1098;365;882;153;1450;1009;34.9;18.4;1.0106
10/09/2004;17.00.00;3.059048;1146;-200;14.3;1125;363;846;149;1511;1016;33.4;20.3;1.0270
10/09/2004;18.00.00;4.144647;1211;-200;16.5;1194;393;797;164;1599;1188;31.6;22.7;1.0410
10/09/2004;19.00.00;2.830654;1218;-200;17.4;1221;385;755;180;1599;1290;29.2;26.9;1.0709
10/09/2004;20.00.00;1.865365;1136;-200;12.9;1082;307;824;159;1478;1130;27.7;30.1;1.0991
13/09/2004;10.00.00;3.222012;1372;-200;18.4;1251;475;609;138;1890;1588;25.4;53.0;1.6963
13/09/2004;11.00.00;2.734847;1320;-200;16.3;1190;395;655;138;1825;1482;30.0;41.6;1.7324
13/09/2004;12.00.00;2.490834;1346;-200;18.2;1246;353;639;138;1907;1458;32.6;34.8;1.6872
13/09/2004;13.00.00;2.800191;1307;-200;17.9;1236;397;649;137;1869;1356;32.2;34.2;1.6145
13/09/2004;14.00.00;2.479424;1157;-200;12.6;1069;274;737;120;1653;1100;32.1;33.5;1.5690
13/09/2004;15.00.00;2.831307;1154;-200;11.3;1026;505;773;208;1623;1212;32.6;31.8;1.5361
13/09/2004;16.00.00;2.676030;1172;-200;14.9;1145;275;735;128;1676;1049;35.2;25.2;1.4111
13/09/2004;17.00.00;2.733112;1241;-200;18.5;1254;360;693;145;1735;1149;34.3;24.7;1.3154
13/09/2004;19.00.00;6.883977;1570;-200;35.9;1684;597;494;168;2289;1716;29.0;36.6;1.4452
13/09/2004;20.00.00;4.627728;1418;-200;26.7;1471;728;542;177;2064;1600;27.1;42.2;1.4949
13/09/2004;21.00.00;2.521639;1317;-200;19.9;1295;891;593;172;1883;1592;26.1;46.4;1.5445
